barcode,brand,product,type,qty
8718989916398,Plus,Dunne maïswafels,food,
8718452607341,Jumbo,Tafelzoetstof,food,
8718452840328,Jumbo,Koffie cups - 06 Lungo,food,
8712500445596,Albert Heijn,Caffe Gondoliere - 08 Lungo, food,

